id,Exited
21447,0.026159541648871104
21448,0.05935573020104322
21449,0.06922092551584581
21450,0.08041941895995317
21451,0.720267829137508
21452,0.5613340720834268
21453,0.028867745921009148
21454,0.16657165305184418
21455,0.5293192062327452
21456,0.07524861052248057
21457,0.057395355844700416
21458,0.7749552064708809
21459,0.23352999036490835
21460,0.008912091244444626
21461,0.07643375723968776
21462,0.8930985439729713
21463,0.03854115125764551
21464,0.10491846537419229
21465,0.22770323506284584
21466,0.11920944701787843
21467,0.5751987947019924
21468,0.028548290297636822
21469,0.22267346806006028
21470,0.2883873001904645
21471,0.015794856550566692
21472,0.5087980302116384
21473,0.030750508941679553
21474,0.7310535667971675
21475,0.044987566620379914
21476,0.00464014486252486
21477,0.0211404939118498
21478,0.01938063419718005
21479,0.8725201678934169
21480,0.06183947090544786
21481,0.021150334397008783
21482,0.026819894062295353
21483,0.6593434115963741
21484,0.15225625923922367
21485,0.05072523354851049
21486,0.08734673701589381
21487,0.20931293028201506
21488,0.5614818679521704
21489,0.09578082424790889
21490,0.017555925822084043
21491,0.014600009845061022
21492,0.21262203037219032
21493,0.6281826369640855
21494,0.0730445560214918
21495,0.08890706822118162
21496,0.03825456075111293
21497,0.01930622564242986
21498,0.05380590731489235
21499,0.26083094860729383
21500,0.18637238091255426
21501,0.12061381199662566
21502,0.021622458717211576
21503,0.2462504703977091
21504,0.2443863933318825
21505,0.33319680901577803
21506,0.12297001670029611
21507,0.07441459210826673
21508,0.3323178608683476
21509,0.011764004770475648
21510,0.5023818908190788
21511,0.6237849291169841
21512,0.1038552758368993
21513,0.14788836465832958
21514,0.01644104986367435
21515,0.18262023011517736
21516,0.42569824198404216
21517,0.07547564757541393
21518,0.0606066741563519
21519,0.026248490614994912
21520,0.037657413004383175
21521,0.18225550854287936
21522,0.06952569597113487
21523,0.04973037203308094
21524,0.011072072204746444
21525,0.13405413695865206
21526,0.8090926431689147
21527,0.0073654142901804125
21528,0.0604942789518233
21529,0.12923157200004345
21530,0.23828120595074478
21531,0.32243683575562393
21532,0.9643485448859865
21533,0.019041440181842242
21534,0.209342219530128
21535,0.29539239728653777
21536,0.7788104876667341
21537,0.24005731099970037
21538,0.00646527071554192
21539,0.7782760351532405
21540,0.1990833106560552
21541,0.3752358908037887
21542,0.17260338484084847
21543,0.7917715171733025
21544,0.06430594169330155
21545,0.9456854313321045
21546,0.20971536668891128
21547,0.004039105930119341
21548,0.059706498284546126
21549,0.10038478504942497
21550,0.8294816005671114
21551,0.04938900542971949
21552,0.286625049181965
21553,0.054658580035341776
21554,0.051895057936043196
21555,0.06954911101197228
21556,0.038723921746301855
21557,0.0718102501767092
21558,0.07946316404331048
21559,0.6917964180902393
21560,0.005477170063950975
21561,0.054849318946649794
21562,0.05928418819822778
21563,0.12061939106559126
21564,0.008359520534482336
21565,0.01905243597654662
21566,0.06319699791451275
21567,0.009739286866204367
21568,0.29088662652855607
21569,0.13548126030620905
21570,0.5256913281484603
21571,0.022207029102542266
21572,0.8043578846764855
21573,0.14772396161657111
21574,0.042275528489713894
21575,0.9618590738603432
21576,0.3536790654245244
21577,0.4537454299513598
21578,0.050995035280070135
21579,0.06252014445314051
21580,0.02953271238968124
21581,0.2873495159402738
21582,0.07429779200043324
21583,0.17166775328474956
21584,0.09316606249731883
21585,0.052588088466325254
21586,0.6009326311756275
21587,0.04800269090632413
21588,0.39350310954485473
21589,0.011815625995797096
21590,0.17786978937936732
21591,0.22819432465427122
21592,0.03635233193281282
21593,0.9387781984625676
21594,0.04098991103926005
21595,0.06289041711115952
21596,0.010281869370374324
21597,0.09726659940540529
21598,0.8701949191381337
21599,0.023434656181732936
21600,0.4903397989475784
21601,0.07865929026633067
21602,0.1483197638351365
21603,0.8078811799074415
21604,0.07838867136624122
21605,0.32011972391682153
21606,0.014593907192739012
21607,0.041522198613370226
21608,0.2848492646579714
21609,0.41136545840814476
21610,0.22587379379399736
21611,0.12514848209963578
21612,0.08465335867122638
21613,0.0791675234999106
21614,0.4435991965035536
21615,0.12910431232702976
21616,0.20561162520156198
21617,0.5264619441513924
21618,0.03172584439726317
21619,0.3082014883123377
21620,0.023800514413000653
21621,0.13261470755467794
21622,0.6444223849236284
21623,0.0658458720859614
21624,0.671060200374064
21625,0.7727659935134457
21626,0.13797121965247705
21627,0.7037880013730354
21628,0.1347435839616251
21629,0.04470876618944123
21630,0.012965884909254235
21631,0.05217183248231172
21632,0.950988882626389
21633,0.046168006983804126
21634,0.22418986048758263
21635,0.012217911189279375
21636,0.017046291359855796
21637,0.007065464319873465
21638,0.06234630713805951
21639,0.5664373654690951
21640,0.6069667162656821
21641,0.23439783128703728
21642,0.05094649065105609
21643,0.04606655824828889
21644,0.02269800824944246
21645,0.05828889272778783
21646,0.12333762664103938
21647,0.09397814802927149
21648,0.6598190438025081
21649,0.028110149874451155
21650,0.18391325660180735
21651,0.17260937295138368
21652,0.02852651795874432
21653,0.081889643105451
21654,0.03147267154931586
21655,0.07282413558602056
21656,0.06225832722394682
21657,0.05923646135808043
21658,0.03795919502374963
21659,0.0058248419244921095
21660,0.3968371475619533
21661,0.047399052343755695
21662,0.5750730087835738
21663,0.30221364531890504
21664,0.4783266239642747
21665,0.041163651909998634
21666,0.14405005457993786
21667,0.0608477467289983
21668,0.016937205848430194
21669,0.052315398968251076
21670,0.4640025677499837
21671,0.06269906542957024
21672,0.2560577684084781
21673,0.6826532720317088
21674,0.03196078864177089
21675,0.553055819964742
21676,0.0517471252739316
21677,0.08491488202961829
21678,0.6873849779580953
21679,0.02199516320684837
21680,0.2667971020898591
21681,0.03484541374929058
21682,0.013852659362834464
21683,0.3735342990833531
21684,0.3278570654545859
21685,0.34271513047592655
21686,0.09624579326569759
21687,0.008916339629855646
21688,0.032836339570063315
21689,0.5712178920388603
21690,0.7887759848048623
21691,0.03466336791078171
21692,0.40326034935589
21693,0.018693231599962893
21694,0.14664342635845434
21695,0.038705778647517695
21696,0.0283856563072227
21697,0.02143457895992652
21698,0.07049506114961204
21699,0.004722197073198743
21700,0.6950580643571673
21701,0.05815864966501424
21702,0.04792578572592648
21703,0.06376295555844218
21704,0.24933060543685448
21705,0.07044756355239791
21706,0.24867357102048515
21707,0.09063284039507173
21708,0.06294784943951123
21709,0.1583311768365206
21710,0.12566148400837307
21711,0.23960440626497684
21712,0.04303654172436762
21713,0.7442288089319681
21714,0.17153437550878967
21715,0.06615188067497138
21716,0.8999849586377769
21717,0.02232811595625849
21718,0.07281987207836017
21719,0.9039969562851395
21720,0.1513239509760248
21721,0.026672648060192566
21722,0.017626711260055578
21723,0.1731280766282673
21724,0.5908674775847891
21725,0.013521404629308042
21726,0.35514483139097625
21727,0.013958684358118223
21728,0.040556992820234325
21729,0.006461946181898242
21730,0.021985349328283856
21731,0.4156823355226716
21732,0.010375401148190537
21733,0.03934033294168344
21734,0.38820016080076036
21735,0.1507946034712111
21736,0.44136521930416867
21737,0.020250376280657043
21738,0.14905359156293693
21739,0.2261892330154188
21740,0.8491545724940612
21741,0.007513236944217093
21742,0.04871025971049648
21743,0.6213793899102437
21744,0.7050331995782515
21745,0.16466264870335903
21746,0.11898160194403194
21747,0.28763750762128243
21748,0.11974048165594542
21749,0.00600837183062373
21750,0.10024086434741014
21751,0.017013467489767717
21752,0.36118583912328184
21753,0.0637688687827333
21754,0.9260347134148859
21755,0.03724279137140089
21756,0.4976646589429552
21757,0.027173475068828532
21758,0.6088521893003724
21759,0.09325623754037154
21760,0.11037357919989764
21761,0.8642741079595426
21762,0.09395262926451287
21763,0.012174388750145187
21764,0.9297671200150519
21765,0.010613824217123764
21766,0.8024370190472438
21767,0.23858482395121725
21768,0.9787020465091232
21769,0.13545362449713208
21770,0.12162810175987909
21771,0.10019930998048339
21772,0.06484023425365525
21773,0.017048365874544325
21774,0.02294437686948165
21775,0.7276214737241042
21776,0.10756283299862905
21777,0.0309736094946448
21778,0.016003504454898832
21779,0.20080138233478048
21780,0.5542701452181766
21781,0.015024190734196766
21782,0.8845510612512365
21783,0.06664612846388042
21784,0.07062262098683356
21785,0.061971552584884904
21786,0.25896363666632105
21787,0.010844058111282712
21788,0.015918253236407266
21789,0.03572519988217639
21790,0.014576484916441763
21791,0.04551569794969768
21792,0.5466425887720353
21793,0.8986700465200298
21794,0.35337258428456564
21795,0.008780249711197367
21796,0.29770258203381417
21797,0.9357413495777364
21798,0.1376341903465288
21799,0.0550271131708536
21800,0.6290739630842886
21801,0.014130210380072908
21802,0.02586855109735033
21803,0.23616627569180498
21804,0.386233228336081
21805,0.8486176549214531
21806,0.4472780638227985
21807,0.02921458488136477
21808,0.17248234045757285
21809,0.8254357714388135
21810,0.07124763922400944
21811,0.7610020632482675
21812,0.009012902617728082
21813,0.08610400641132246
21814,0.889286419444493
21815,0.6521767634259984
21816,0.1804319743227965
21817,0.24289653054528668
21818,0.29427972221222953
21819,0.008686655017566252
21820,0.024222675840826952
21821,0.05879418718941598
21822,0.03120008260259455
21823,0.12910215206673317
21824,0.013430140967510069
21825,0.1045831286266534
21826,0.022393659237109276
21827,0.5141936322890003
21828,0.41144329393472956
21829,0.0057499780545069885
21830,0.027271687408002156
21831,0.051113334124914554
21832,0.028125421121675178
21833,0.2718493728011782
21834,0.590015916670622
21835,0.07508983887199788
21836,0.6068978911536557
21837,0.1523241245286507
21838,0.00855129200133884
21839,0.21138671507526824
21840,0.03409159102645353
21841,0.27462431066858767
21842,0.45319234199369357
21843,0.33980414423785976
21844,0.5383959303264118
21845,0.057439935600037004
21846,0.02362270682182529
21847,0.0959687735729266
21848,0.01735056657890241
21849,0.0900083312756647
21850,0.008065979905331247
21851,0.4060137285267893
21852,0.9343645268644403
21853,0.08240918572147529
21854,0.18562669024350553
21855,0.03898811899229195
21856,0.0954499483835261
21857,0.031623486770669534
21858,0.07976650337172805
21859,0.03559329238856825
21860,0.4365873226115509
21861,0.03637281492283025
21862,0.004646860058781012
21863,0.013755069894079073
21864,0.009768695679062895
21865,0.06278929803613219
21866,0.6949070014886591
21867,0.00981264108298218
21868,0.018017270401002133
21869,0.1296906294932013
21870,0.0028147335278852
21871,0.09889299393764289
21872,0.014975903443955057
21873,0.36928316647545456
21874,0.023323777878054466
21875,0.019588250103914743
21876,0.735012684795185
21877,0.12122650296161552
21878,0.4358535610631788
21879,0.014601295071168361
21880,0.016509702560091537
21881,0.053279200593504765
21882,0.003951754180975002
21883,0.0214522097653079
21884,0.9486364037299635
21885,0.017382053141113293
21886,0.06844299953598999
21887,0.4553681753345752
21888,0.38719572759189463
21889,0.04396214938689504
21890,0.7797847305900203
21891,0.03514362485072942
21892,0.5969364011377686
21893,0.036315531749742995
21894,0.8043385425776628
21895,0.017013290902364166
21896,0.05988725848383709
21897,0.04018562482815947
21898,0.3478411484480871
21899,0.8545844724129086
21900,0.02346479080042606
21901,0.020433462965879695
21902,0.2009428565939751
21903,0.028399747965356804
21904,0.11253454422344819
21905,0.005570992727814083
21906,0.1000271149086131
21907,0.3550802169577453
21908,0.14542752552508273
21909,0.7830802310251446
21910,0.12661989525240663
21911,0.21244938384397985
21912,0.03855827355233442
21913,0.07953730561979638
21914,0.049995410877727846
21915,0.15601069803681292
21916,0.1829557716184372
21917,0.07930572694617014
21918,0.0947921069430245
21919,0.048123263306575376
21920,0.1569510810072079
21921,0.12865863395181215
21922,0.11261943045108232
21923,0.09500442310550468
21924,0.01994041801110656
21925,0.04337634786030077
21926,0.016204768975434946
21927,0.018741205907844567
21928,0.09366815051143736
21929,0.3298088434908032
21930,0.06725236215154051
21931,0.0951419163662441
21932,0.9560732090747939
21933,0.018016429130917465
21934,0.031992679351732396
21935,0.07770684783616001
21936,0.7768092813028934
21937,0.04206162979247423
21938,0.006334602831295674
21939,0.07899100006836221
21940,0.07458574486371655
21941,0.014213742682072305
21942,0.4531485430635069
21943,0.009237926625606019
21944,0.011355504540063878
21945,0.036051926867882236
21946,0.04309614655874487
21947,0.04923584342615289
21948,0.07096571566451719
21949,0.011728733027725166
21950,0.13007940572722212
21951,0.01489219951288392
21952,0.06912695555416838
21953,0.818601639228413
21954,0.17941749833421697
21955,0.46187581411829703
21956,0.5096004428148554
21957,0.04954927481923022
21958,0.0941866187936985
21959,0.9496378162597887
21960,0.05387574576309386
21961,0.22834714889227578
21962,0.04914136279507591
21963,0.11657277897502394
21964,0.047845415542363864
21965,0.029510453771119462
21966,0.09245063781513116
21967,0.029628888888401605
21968,0.340638532312827
21969,0.07171889845781981
21970,0.31849192244747576
21971,0.41103106975981585
21972,0.17321939432827665
21973,0.0712951992212057
21974,0.3493506735079215
21975,0.01643666145521409
21976,0.00932300044454182
21977,0.215708871957621
21978,0.06834693541698672
21979,0.024210267795383225
21980,0.06836060444728656
21981,0.02525245432945579
21982,0.5899444747017651
21983,0.020419258739291984
21984,0.2987921337447732
21985,0.14856184118216795
21986,0.1674523648603716
21987,0.868909796474169
21988,0.008932380426737175
21989,0.06433868219357032
21990,0.14077511391571204
21991,0.011723499492462087
21992,0.009531591453547036
21993,0.016150584810806074
21994,0.1771942669702706
21995,0.06466114762007048
21996,0.06052643141717538
21997,0.0398456060068297
21998,0.17068888115591752
21999,0.3081329872598078
22000,0.009991764998288986
22001,0.6298635641774264
22002,0.27476698112090225
22003,0.10257148001974334
22004,0.03117884680345703
22005,0.19161309243655034
22006,0.8648086061742841
22007,0.5193155671335064
22008,0.2816047316094331
22009,0.03855803917407323
22010,0.09803862285143297
22011,0.8045231138737834
22012,0.02954519511151535
22013,0.3510055867288005
22014,0.03854135687674877
22015,0.05684079580749116
22016,0.07281322380329486
22017,0.13338288670773513
